72	0.0337452	0.0412167	0.0310575	0.0023924	0.921964
73	0.0339217	0.0412167	0.0311038	0.00246276	0.92194
74	0.0340838	0.0412167	0.0313978	0.0024698	0.92182
75	0.0341697	0.0412167	0.0317205	0.0024425	0.9217
76	0.0341697	0.0412167	0.0317205	0.0024425	0.9217
77	0.0341697	0.0412167	0.0317205	0.0024425	0.9217
78	0.0342293	0.0412167	0.0317733	0.00239993	0.922181
79	0.0342293	0.0412167	0.0317733	0.00239993	0.922181
80	0.0342425	0.0412167	0.031805	0.00238794	0.920116
81	0.0343261	0.0412167	0.0318182	0.00237402	0.92074
82	0.0343261	0.0412167	0.0318182	0.00237402	0.92074
83	0.0343734	0.0412167	0.0320033	0.00234129	0.918147
84	0.0345602	0.0412167	0.0320743	0.0023571	0.917186
85	0.034626	0.0412167	0.0321089	0.00230957	0.916658
86	0.0349236	0.0421494	0.0322722	0.00246259	0.91661
87	0.035032	0.0421494	0.0324094	0.00240525	0.916658
88	0.0352994	0.0457809	0.0324329	0.002816	0.916827
89	0.035372	0.0457809	0.0324472	0.00278723	0.919228
90	0.0357304	0.0503681	0.0324508	0.00347166	0.919299
91	0.0357602	0.0503681	0.0326148	0.00344927	0.919491
92	0.0360631	0.0503681	0.0327628	0.00351383	0.919467
93	0.0362261	0.0503681	0.0328907	0.00354088	0.920043
94	0.0362599	0.0503681	0.0329989	0.00351248	0.92062
95	0.0364252	0.0503681	0.0333326	0.00344262	0.921628
96	0.0368802	0.0503681	0.0334625	0.00385006	0.920332
97	0.0369066	0.0503681	0.0335048	0.00383064	0.920644
98	0.03711	0.0503681	0.0338049	0.00380242	0.921052
99	0.03711	0.0503681	0.0338049	0.00380242	0.921052
100	0.0376204	0.0551218	0.0338237	0.00451518	0.924557
101	0.0381232	0.0551218	0.0339165	0.00472574	0.922085
102	0.0382544	0.0551218	0.0339404	0.00469751	0.922277
103	0.0384084	0.0551218	0.0339654	0.00467937	0.923021
104	0.0389608	0.0551218	0.0346527	0.00473695	0.924894
105	0.039076	0.0551218	0.0347807	0.00467955	0.92427
106	0.039544	0.0551218	0.0348621	0.00490121	0.922685
107	0.0396425	0.0551218	0.0349674	0.00482983	0.921725
108	0.0404988	0.0740595	0.0352258	0.00677557	0.91846
109	0.040524	0.0740595	0.0353165	0.00675789	0.916971
110	0.0406389	0.0740595	0.0354892	0.0066983	0.916467
111	0.0413617	0.0740595	0.0355786	0.00730218	0.917091
112	0.0415603	0.0740595	0.03565	0.00721802	0.914978
113	0.042079	0.0740595	0.0361843	0.00708937	0.916347
114	0.0426287	0.0740595	0.0368001	0.00686658	0.914906
115	0.0431753	0.0740595	0.0371145	0.0073253	0.916203
116	0.0431753	0.0740595	0.0371145	0.0073253	0.916203
117	0.0433346	0.0740595	0.0373238	0.00727726	0.914594
118	0.0438335	0.0740595	0.0374106	0.00745492	0.911832
119	0.0438335	0.0740595	0.0374106	0.00745492	0.911832
120	0.0448811	0.0814291	0.0380236	0.00900764	0.910176
121	0.0453304	0.0814291	0.0381407	0.00914025	0.91056
122	0.0453304	0.0814291	0.0381407	0.00914025	0.91056
123	0.0457154	0.0814291	0.0385417	0.00898296	0.911472
124	0.0457154	0.0814291	0.0385417	0.00898296	0.911472
125	0.0461059	0.0814291	0.0386636	0.00882498	0.908063
126	0.046405	0.0814291	0.0388792	0.00882108	0.909215
127	0.0466503	0.0814291	0.0391293	0.00877791	0.907943
128	0.0467482	0.0814291	0.0391946	0.00870704	0.906407
129	0.0468403	0.0814291	0.0394299	0.00864965	0.906455
130	0.0472356	0.0814291	0.0398232	0.00848792	0.902517
131	0.0474201	0.0814291	0.0401843	0.00842352	0.901124
132	0.0475849	0.0814291	0.0405189	0.00834971	0.899132
133	0.0476352	0.0814291	0.0405977	0.00831374	0.896251
134	0.0477774	0.0814291	0.0407914	0.00822279	0.892409
135	0.0480138	0.0814291	0.0409987	0.00813914	0.891569
136	0.0481514	0.0814291	0.0410096	0.00807603	0.890537
137	0.0482333	0.0814291	0.04164	0.00801315	0.892457
138	0.0486797	0.0814291	0.0418103	0.00796634	0.892385
139	0.0489236	0.0814291	0.0419466	0.00793836	0.896226
140	0.0489236	0.0814291	0.0419466	0.00793836	0.896226
141	0.0489672	0.0814291	0.0421494	0.00790518	0.898891
142	0.0489672	0.0814291	0.0421494	0.00790518	0.898891
143	0.0489672	0.0814291	0.0421494	0.00790518	0.898891
144	0.0490946	0.0814291	0.0424066	0.00783259	0.899779
145	0.0491092	0.0814291	0.0424668	0.00782055	0.901988
146	0.0491092	0.0814291	0.0424668	0.00782055	0.901988
147	0.0491625	0.0814291	0.042866	0.00778334	0.902733
148	0.0491625	0.0814291	0.042866	0.00778334	0.902733
149	0.0492129	0.0814291	0.0429281	0.00774982	0.9023
150	0.0492458	0.0814291	0.0429681	0.00772605	0.904677
151	0.0495385	0.0814291	0.0430045	0.00776055	0.906262
152	0.0495553	0.0814291	0.0430363	0.00774704	0.907702
153	0.0495553	0.0814291	0.0430363	0.00774704	0.907702
154	0.0495553	0.0814291	0.0430363	0.00774704	0.907702
155	0.0495685	0.0814291	0.0430441	0.00773621	0.908087
156	0.0496284	0.0814291	0.0431328	0.00769617	0.907198
157	0.0496284	0.0814291	0.0431328	0.00769617	0.907198
158	0.0496284	0.0814291	0.0431328	0.00769617	0.907198
159	0.0496783	0.0814291	0.0431359	0.00766121	0.907798
160	0.0496783	0.0814291	0.0431359	0.00766121	0.907798
161	0.0496783	0.0814291	0.0431359	0.00766121	0.907798
162	0.0499113	0.0814291	0.0432432	0.00763529	0.90727
163	0.0500021	0.0814291	0.043276	0.00758117	0.905374
164	0.0500021	0.0814291	0.043276	0.00758117	0.905374
165	0.0500929	0.0814291	0.0435354	0.00752595	0.903525
166	0.0502343	0.0814291	0.0436994	0.0074664	0.904269
167	0.0502343	0.0814291	0.0436994	0.0074664	0.904269
168	0.050358	0.0814291	0.0441099	0.007382	0.903813
169	0.0504528	0.0814291	0.044126	0.00733037	0.902804
170	0.0504912	0.0814291	0.0442896	0.00730155	0.900571
171	0.0505178	0.0814291	0.0445727	0.00728086	0.900332
172	0.0505486	0.0814291	0.0447598	0.0072584	0.899683
173	0.0505486	0.0814291	0.0447598	0.0072584	0.899683
174	0.0505486	0.0814291	0.0447598	0.0072584	0.899683
175	0.0505788	0.0814291	0.04493	0.00723696	0.900116
176	0.0506418	0.0814291	0.0450187	0.00720038	0.900716
177	0.0506484	0.0814291	0.0450552	0.00719533	0.900188
178	0.0506484	0.0814291	0.0450552	0.00719533	0.900188
179	0.0506484	0.0814291	0.0450552	0.00719533	0.900188
180	0.0510991	0.0814291	0.0450806	0.00724308	0.901436
181	0.0511455	0.0814291	0.045132	0.00721107	0.903621
182	0.0516043	0.0814291	0.0453927	0.00709407	0.90727
183	0.0517426	0.0814291	0.0456275	0.00703443	0.905038
184	0.0517426	0.0814291	0.0456275	0.00703443	0.905038
185	0.0518762	0.0814291	0.0457316	0.00697914	0.904294
186	0.051983	0.0814291	0.0457809	0.00692383	0.904581
187	0.0526928	0.0814291	0.0457939	0.00800917	0.905326
188	0.0526928	0.0814291	0.0457939	0.00800917	0.905326
189	0.0528752	0.0814291	0.0460439	0.00792338	0.905638
190	0.0532066	0.0814291	0.0461141	0.00797815	0.90547
191	0.0532066	0.0814291	0.0461141	0.00797815	0.90547
192	0.0537423	0.0814291	0.0462059	0.00838138	0.906094
193	0.0537423	0.0814291	0.0462059	0.00838138	0.906094
194	0.053806	0.0814291	0.046267	0.00833489	0.903525
195	0.0541102	0.0814291	0.046644	0.00833167	0.904078
196	0.0548377	0.0814291	0.0476905	0.00831694	0.8987
197	0.0556103	0.0814291	0.0478178	0.008454	0.897908
198	0.0556103	0.0814291	0.0478178	0.008454	0.897908
199	0.0560177	0.0814291	0.0478874	0.00853635	0.895411
200	0.0560177	0.0814291	0.0478874	0.00853635	0.895411
201	0.0560177	0.0814291	0.0478874	0.00853635	0.895411
202	0.0567423	0.0841182	0.0479022	0.00933272	0.89349
203	0.0573267	0.0841182	0.0481548	0.00922106	0.893203
204	0.0573267	0.0841182	0.0481548	0.00922106	0.893203
205	0.0573267	0.0841182	0.0481548	0.00922106	0.893203
206	0.0573267	0.0841182	0.0481548	0.00922106	0.893203
207	0.0577155	0.0841182	0.0487125	0.00921624	0.889673
208	0.057901	0.0841182	0.0488505	0.00912422	0.889241
209	0.0587316	0.0884156	0.0490465	0.00996165	0.891377
210	0.0588197	0.0884156	0.049239	0.00989351	0.889865
211	0.0591155	0.0884156	0.04928	0.00982204	0.889433
212	0.059619	0.0884156	0.0496952	0.00963641	0.884007
213	0.0604031	0.0884156	0.0501129	0.0100897	0.879373
214	0.0604031	0.0884156	0.0501129	0.0100897	0.879373
215	0.06061	0.0884156	0.0506027	0.00993148	0.874356
216	0.0607311	0.0884156	0.0506199	0.0098435	0.871787
217	0.0607311	0.0884156	0.0506199	0.0098435	0.871787
218	0.0608352	0.0884156	0.0510504	0.00975088	0.86696
219	0.060907	0.0884156	0.0510706	0.00969041	0.861558
220	0.0610175	0.0884156	0.0512707	0.00959281	0.854476
221	0.0610175	0.0884156	0.0512707	0.00959281	0.854476
222	0.06124	0.0884156	0.0517601	0.0094906	0.856444
223	0.0614951	0.0884156	0.0522907	0.00932178	0.860742
224	0.0614951	0.0884156	0.0522907	0.00932178	0.860742
225	0.0614951	0.0884156	0.0522907	0.00932178	0.860742
226	0.0618893	0.0884156	0.0523565	0.00924231	0.85654
227	0.0625514	0.0884156	0.0533687	0.00895796	0.853466
228	0.063107	0.0884156	0.0535898	0.00903114	0.856011
229	0.0636619	0.0884156	0.0540045	0.00885122	0.855003
230	0.0644877	0.0884156	0.0542071	0.00901315	0.855675
231	0.0650702	0.0884156	0.0547136	0.00901666	0.858293
232	0.0657999	0.0884156	0.0549508	0.00902511	0.857092
233	0.0663005	0.0884156	0.0556358	0.00875542	0.854451
234	0.0664537	0.0884156	0.0558653	0.00863114	0.849745
235	0.066676	0.0884156	0.0567782	0.00842489	0.854739
236	0.0669881	0.0884156	0.0572523	0.00819628	0.851425
237	0.0671521	0.0884156	0.0576048	0.00806126	0.84756
238	0.0676755	0.0884156	0.0579882	0.00789659	0.849768
239	0.068628	0.0884156	0.0584947	0.00791706	0.846407
240	0.0688342	0.0884156	0.0596332	0.00773503	0.847367
241	0.0688374	0.0884156	0.0597934	0.00773118	0.84415
242	0.0693658	0.0884156	0.0609006	0.00779772	0.850632
243	0.0701449	0.0884156	0.0622761	0.00764188	0.846767
244	0.0702704	0.0884156	0.0623979	0.0075433	0.845902
245	0.0705903	0.0884156	0.0624464	0.00754187	0.842277
246	0.0707209	0.0884156	0.0625938	0.00745401	0.844582
247	0.071573	0.0884156	0.0636156	0.00716508	0.846623
248	0.071573	0.0884156	0.0636156	0.00716508	0.846623
249	0.071573	0.0884156	0.0636156	0.00716508	0.846623
250	0.0724605	0.0884156	0.0644625	0.00668549	0.849047
251	0.0729481	0.0884156	0.0656998	0.00665824	0.848063
252	0.0729984	0.0884156	0.0657348	0.0066117	0.848231
253	0.0733273	0.0884156	0.0662952	0.00640557	0.845542
254	0.0735664	0.0884156	0.0665492	0.00623485	0.833201
255	0.0735664	0.0884156	0.0665492	0.00623485	0.833201
256	0.0735937	0.0884156	0.0667958	0.00620647	0.833874
257	0.0736881	0.0884156	0.0668518	0.00613647	0.840236
258	0.0749044	0.0995956	0.0671101	0.00705016	0.836708
259	0.0753824	0.0995956	0.0672895	0.00695679	0.834355
260	0.0753824	0.0995956	0.0672895	0.00695679	0.834355
261	0.07556	0.0995956	0.0676673	0.00685863	0.838965
262	0.0760261	0.0995956	0.0679349	0.00662638	0.839085
263	0.0768072	0.0995956	0.0686573	0.00646957	0.829409
264	0.0769366	0.0995956	0.0686845	0.00636714	0.832939
265	0.0770735	0.0995956	0.0689732	0.00621325	0.835124
266	0.0771766	0.0995956	0.0690631	0.00611816	0.833299
267	0.0772965	0.0995956	0.0691615	0.00601377	0.833587
268	0.0778277	0.0995956	0.069489	0.00598469	0.833107
269	0.0785331	0.0995956	0.0703446	0.00566238	0.836468
270	0.0786217	0.0995956	0.0711318	0.00555401	0.840262
271	0.0788525	0.0995956	0.0715153	0.00536028	0.842494
272	0.0799244	0.111614	0.0721817	0.00694785	0.84151
273	0.0800666	0.111614	0.0729013	0.00685833	0.840838
274	0.0808472	0.111614	0.0735798	0.00686354	0.840814
275	0.0815579	0.111614	0.0740347	0.00709906	0.843071
276	0.0815579	0.111614	0.0740347	0.00709906	0.843071
277	0.0815579	0.111614	0.0740347	0.00709906	0.843071
278	0.0815579	0.111614	0.0740347	0.00709906	0.843071
279	0.081893	0.111614	0.0740595	0.00713198	0.841534
280	0.081893	0.111614	0.0740595	0.00713198	0.841534
281	0.081893	0.111614	0.0740595	0.00713198	0.841534
282	0.0824959	0.111614	0.074836	0.00733408	0.839397
283	0.0831913	0.111614	0.075125	0.00712123	0.840214
284	0.0834061	0.111614	0.0752165	0.00703438	0.840982
285	0.0834061	0.111614	0.0752165	0.00703438	0.840982
286	0.083717	0.111614	0.0761683	0.00681835	0.836828
287	0.083717	0.111614	0.0761683	0.00681835	0.836828
288	0.0838788	0.111614	0.0765691	0.00668616	0.833539
289	0.0838788	0.111614	0.0765691	0.00668616	0.833539
290	0.0853525	0.112227	0.0777624	0.00818101	0.831403
291	0.0857563	0.112227	0.0779015	0.00829617	0.834476
292	0.0858434	0.112227	0.078271	0.00823466	0.83402
293	0.0860178	0.112227	0.0783967	0.00816303	0.835364
294	0.0861296	0.112227	0.0785252	0.00809451	0.836757
295	0.0861296	0.112227	0.0785252	0.00809451	0.836757
296	0.086504	0.112227	0.0789875	0.007901	0.837284
297	0.0865586	0.112227	0.0792924	0.0078573	0.838052
298	0.0867753	0.112227	0.0797618	0.00776206	0.839541
299	0.0869102	0.112227	0.0802853	0.00766073	0.843214
300	0.0873452	0.112227	0.0811608	0.00775903	0.848016
301	0.0874307	0.112227	0.0812715	0.00771291	0.849504
302	0.0874307	0.112227	0.0812715	0.00771291	0.849504
303	0.0875968	0.112227	0.0813022	0.00766686	0.853369
304	0.0876831	0.112227	0.0813373	0.00761868	0.855002
305	0.0878972	0.112227	0.0814291	0.00752504	0.851761
306	0.0879157	0.112227	0.0815193	0.00750991	0.850969
307	0.0879453	0.112227	0.0816832	0.00748705	0.851953
308	0.0880994	0.112227	0.0818098	0.00739704	0.853106
309	0.0882941	0.112227	0.0822563	0.00730848	0.856827
310	0.0882941	0.112227	0.0822563	0.00730848	0.856827
311	0.0883345	0.112227	0.0823557	0.00727999	0.856467
312	0.0885616	0.112227	0.0823886	0.00726678	0.857451
313	0.0891973	0.114175	0.0823922	0.00806257	0.860212
314	0.0891973	0.114175	0.0823922	0.00806257	0.860212
315	0.0891973	0.114175	0.0823922	0.00806257	0.860212
316	0.0896763	0.114175	0.0824126	0.00835608	0.858292
317	0.0900119	0.114175	0.0828748	0.00836744	0.853322
318	0.0902814	0.114175	0.0830004	0.0083044	0.855555
319	0.0902814	0.114175	0.0830004	0.0083044	0.855555
320	0.0906453	0.114175	0.0831861	0.00817611	0.858388
321	0.0908629	0.114175	0.0838648	0.00804156	0.863333
322	0.0914003	0.114175	0.0841182	0.00842684	0.864965
323	0.091719	0.114175	0.084307	0.00830575	0.865637
324	0.0925494	0.114175	0.0844645	0.00804819	0.86242
325	0.0926906	0.114175	0.0845318	0.00796495	0.862108
326	0.0932229	0.114175	0.0850545	0.00781267	0.862564
327	0.0934561	0.114175	0.0853457	0.00773756	0.863957
328	0.0935475	0.114175	0.0854308	0.0076665	0.862612
329	0.0935475	0.114175	0.0854308	0.0076665	0.862612
330	0.0936771	0.114175	0.0854352	0.00758077	0.862228
331	0.0937262	0.114175	0.0855343	0.00753414	0.861244
332	0.0941359	0.114175	0.085701	0.00751337	0.858867
333	0.0941359	0.114175	0.085701	0.00751337	0.858867
334	0.0944147	0.114175	0.0857785	0.00745233	0.857066
335	0.094436	0.114175	0.0858619	0.00742866	0.854425
336	0.094436	0.114175	0.0858619	0.00742866	0.854425
337	0.0948894	0.114175	0.0868422	0.00737449	0.854953
338	0.0948894	0.114175	0.0868422	0.00737449	0.854953
339	0.0954766	0.116205	0.0869894	0.0078729	0.857618
340	0.0954766	0.116205	0.0869894	0.0078729	0.857618
341	0.0961134	0.116205	0.088222	0.00782132	0.857474
342	0.0961134	0.116205	0.088222	0.00782132	0.857474
343	0.0961134	0.116205	0.088222	0.00782132	0.857474
344	0.0961134	0.116205	0.088222	0.00782132	0.857474
345	0.0961134	0.116205	0.088222	0.00782132	0.857474
346	0.0961134	0.116205	0.088222	0.00782132	0.857474
347	0.0963131	0.116205	0.0883531	0.00772552	0.854088
348	0.0966252	0.116205	0.0884156	0.00755009	0.853728
349	0.0968092	0.116205	0.088509	0.00745746	0.853464
350	0.0973608	0.116205	0.0886765	0.0078411	0.850391
351	0.0981128	0.126277	0.0887138	0.00874247	0.849599
352	0.0981128	0.126277	0.0887138	0.00874247	0.849599
353	0.0983716	0.126277	0.0890392	0.0086406	0.849502
354	0.0983716	0.126277	0.0890392	0.0086406	0.849502
355	0.0984663	0.126277	0.0891627	0.00855101	0.852719
356	0.0989546	0.126277	0.0895637	0.00852378	0.853175
357	0.0991262	0.126277	0.0897595	0.00840684	0.85368
358	0.100037	0.126277	0.0900727	0.008859	0.854472
359	0.100037	0.126277	0.0900727	0.008859	0.854472
360	0.10039	0.126277	0.0904261	0.00862803	0.854832
361	0.10039	0.126277	0.0904261	0.00862803	0.854832
362	0.10039	0.126277	0.0904261	0.00862803	0.854832
363	0.10039	0.126277	0.0904261	0.00862803	0.854832
364	0.100545	0.126277	0.0907863	0.00851414	0.855481
365	0.100545	0.126277	0.0907863	0.00851414	0.855481
366	0.100545	0.126277	0.0907863	0.00851414	0.855481
367	0.100545	0.126277	0.0907863	0.00851414	0.855481
368	0.100596	0.126277	0.0908657	0.00846195	0.85817
369	0.101009	0.126277	0.0915253	0.00814127	0.858313
370	0.101009	0.126277	0.0915253	0.00814127	0.858313
371	0.101335	0.126277	0.091913	0.0079616	0.858409
372	0.101501	0.126277	0.0924091	0.00784671	0.856728
373	0.101501	0.126277	0.0924091	0.00784671	0.856728
374	0.101501	0.126277	0.0924091	0.00784671	0.856728
375	0.101501	0.126277	0.0924091	0.00784671	0.856728
376	0.101501	0.126277	0.0924091	0.00784671	0.856728
377	0.101501	0.126277	0.0924091	0.00784671	0.856728
378	0.101501	0.126277	0.0924091	0.00784671	0.856728
379	0.101542	0.126277	0.0926765	0.00780387	0.857088
380	0.102359	0.133506	0.0928472	0.00891446	0.857017
381	0.10257	0.133506	0.092955	0.00880904	0.85949
382	0.103332	0.133506	0.0937112	0.00857093	0.8659
383	0.103332	0.133506	0.0937112	0.00857093	0.8659
384	0.104438	0.133506	0.0950526	0.00869422	0.863116
385	0.104438	0.133506	0.0950526	0.00869422	0.863116
386	0.104438	0.133506	0.0950526	0.00869422	0.863116
387	0.104438	0.133506	0.0950526	0.00869422	0.863116
388	0.105104	0.133506	0.0960475	0.0087413	0.860547
389	0.105112	0.133506	0.0962807	0.0087332	0.85901
390	0.105112	0.133506	0.0962807	0.0087332	0.85901
391	0.105112	0.133506	0.0962807	0.0087332	0.85901
392	0.105339	0.133506	0.0964388	0.00864607	0.85781
393	0.105339	0.133506	0.0964388	0.00864607	0.85781
394	0.105666	0.133506	0.0967174	0.00861204	0.857042
395	0.106008	0.133506	0.0969929	0.00858894	0.852336
396	0.106008	0.133506	0.0969929	0.00858894	0.852336
397	0.106008	0.133506	0.0969929	0.00858894	0.852336
398	0.106024	0.133506	0.0971598	0.00857239	0.851088
399	0.106244	0.133506	0.0976142	0.00839807	0.847655
400	0.106244	0.133506	0.0976142	0.00839807	0.847655
401	0.106244	0.133506	0.0976142	0.00839807	0.847655
402	0.106244	0.133506	0.0976142	0.00839807	0.847655
403	0.106878	0.133506	0.0978004	0.00849395	0.849455
404	0.107155	0.133506	0.0979517	0.00841769	0.84679
405	0.107155	0.133506	0.0979517	0.00841769	0.84679
406	0.107155	0.133506	0.0979517	0.00841769	0.84679
407	0.107155	0.133506	0.0979517	0.00841769	0.84679
408	0.107606	0.133506	0.098305	0.00847962	0.847631
409	0.107606	0.133506	0.098305	0.00847962	0.847631
410	0.107976	0.133506	0.0985821	0.00820318	0.846478
411	0.107976	0.133506	0.0985821	0.00820318	0.846478
412	0.108306	0.133506	0.0989194	0.00814867	0.844294
413	0.108454	0.133506	0.0993459	0.00804116	0.84355
414	0.10913	0.133506	0.0996383	0.00799373	0.845615
415	0.109372	0.133506	0.0997298	0.00788307	0.847727
416	0.109859	0.133506	0.10031	0.00758496	0.845782
417	0.110827	0.133506	0.101813	0.00706185	0.831137
418	0.11145	0.133506	0.102058	0.00760332	0.827633
419	0.11145	0.133506	0.102058	0.00760332	0.827633
420	0.11192	0.133506	0.10254	0.00773644	0.831282
421	0.11192	0.133506	0.10254	0.00773644	0.831282
422	0.11192	0.133506	0.10254	0.00773644	0.831282
423	0.112085	0.133506	0.1032	0.00761942	0.831042
424	0.112085	0.133506	0.1032	0.00761942	0.831042
425	0.112212	0.133506	0.103369	0.00752045	0.829817
426	0.113196	0.133506	0.103474	0.00796125	0.828257
427	0.113708	0.133506	0.104143	0.00767835	0.83037
428	0.113708	0.133506	0.104143	0.00767835	0.83037
429	0.113775	0.133506	0.104618	0.00760712	0.828041
430	0.114274	0.133506	0.104718	0.00780904	0.82468
431	0.115168	0.133506	0.106099	0.00757074	0.827009
432	0.11536	0.133506	0.106329	0.00745693	0.828714
433	0.115514	0.133506	0.106541	0.00732878	0.831402
434	0.11563	0.133506	0.106893	0.00722926	0.832866
435	0.116023	0.133506	0.107205	0.00727915	0.83654
436	0.116718	0.133506	0.107637	0.00714946	0.83726
437	0.117031	0.133506	0.10836	0.00689406	0.839325
438	0.117693	0.133506	0.108568	0.00688278	0.840478
439	0.117878	0.133506	0.10957	0.00675564	0.838629
440	0.118518	0.141574	0.109896	0.00743444	0.839493
441	0.118896	0.141574	0.109901	0.00746688	0.839181
442	0.11948	0.141574	0.110142	0.00787911	0.837836
443	0.119616	0.141574	0.110345	0.00777245	0.839829
444	0.119834	0.141574	0.11078	0.00765919	0.840597
445	0.119944	0.141574	0.111199	0.00755335	0.842806
446	0.120348	0.141574	0.111614	0.00734945	0.842013
447	0.120663	0.141574	0.111679	0.00730457	0.844294
448	0.120934	0.141574	0.112106	0.00705533	0.848904
449	0.121527	0.141766	0.112227	0.00752899	0.848928
450	0.121766	0.141766	0.112322	0.00741668	0.848472
451	0.121937	0.141766	0.112588	0.00729201	0.849241
452	0.122601	0.141766	0.11308	0.00731969	0.849912
453	0.123127	0.141766	0.11413	0.00718934	0.852529
454	0.12328	0.141766	0.114776	0.00703621	0.851665
455	0.12328	0.141766	0.114776	0.00703621	0.851665
456	0.123724	0.141766	0.115193	0.00717873	0.852337
457	0.123724	0.141766	0.115193	0.00717873	0.852337
458	0.124306	0.141766	0.116088	0.00705883	0.850488
459	0.124627	0.141766	0.116205	0.00704283	0.852433
460	0.124658	0.141766	0.116767	0.00700882	0.8502
461	0.124658	0.141766	0.116767	0.00700882	0.8502
462	0.124658	0.141766	0.116767	0.00700882	0.8502
463	0.124977	0.141766	0.116838	0.00700527	0.851881
464	0.125215	0.141766	0.116995	0.00682317	0.850176
